Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/4/2019,06:18:18 pm,0,12.939,11.40
11/4/2019,06:28:18 pm,0,12.939,11.40
11/4/2019,06:38:18 pm,0,12.939,11.40
11/4/2019,06:48:18 pm,0,12.941,11.40
11/4/2019,06:58:18 pm,0,12.941,11.40
11/4/2019,07:08:18 pm,0,12.939,11.40
11/4/2019,07:18:18 pm,0,12.938,11.40
11/4/2019,07:28:18 pm,0,12.938,11.40
11/4/2019,07:38:18 pm,0,12.936,11.40
11/4/2019,07:48:18 pm,0,12.938,11.40
11/4/2019,07:58:18 pm,0,12.936,11.40
11/4/2019,08:08:18 pm,0,12.935,11.40
11/4/2019,08:18:18 pm,0,12.933,11.40
11/4/2019,08:28:18 pm,0,12.935,11.40
11/4/2019,08:38:18 pm,0,12.933,11.40
11/4/2019,08:48:18 pm,0,12.932,11.40
11/4/2019,08:58:18 pm,0,12.932,11.40
11/4/2019,09:08:18 pm,0,12.932,11.40
11/4/2019,09:18:18 pm,0,12.932,11.40
11/4/2019,09:28:18 pm,0,12.932,11.40
11/4/2019,09:38:18 pm,0,12.932,11.40
11/4/2019,09:48:18 pm,0,12.932,11.40
11/4/2019,09:58:18 pm,0,12.932,11.40
11/4/2019,10:08:18 pm,0,12.932,11.40
11/4/2019,10:18:18 pm,0,12.932,11.40
11/4/2019,10:28:18 pm,0,12.932,11.40
11/4/2019,10:38:18 pm,0,12.932,11.40
11/4/2019,10:48:18 pm,0,12.932,11.40
11/4/2019,10:58:18 pm,0,12.930,11.40
11/4/2019,11:08:18 pm,0,12.932,11.40
11/4/2019,11:18:18 pm,0,12.929,11.40
11/4/2019,11:28:18 pm,0,12.929,11.40
11/4/2019,11:38:18 pm,0,12.927,11.40
11/4/2019,11:48:18 pm,0,12.927,11.40
11/4/2019,11:58:18 pm,0,12.927,11.40
11/5/2019,12:08:18 am,0,12.927,11.40
11/5/2019,12:18:18 am,0,12.926,11.40
11/5/2019,12:28:18 am,0,12.926,11.40
11/5/2019,12:38:18 am,0,12.926,11.40
11/5/2019,12:48:18 am,0,12.924,11.40
11/5/2019,12:58:18 am,0,12.926,11.40
11/5/2019,01:08:18 am,0,12.924,11.40
11/5/2019,01:18:18 am,0,12.924,11.40
11/5/2019,01:28:18 am,0,12.923,11.40
11/5/2019,01:38:18 am,0,12.921,11.40
11/5/2019,01:48:18 am,0,12.921,11.40
11/5/2019,01:58:18 am,0,12.921,11.40
11/5/2019,02:08:18 am,0,12.921,11.40
11/5/2019,02:18:18 am,0,12.920,11.40
11/5/2019,02:28:18 am,0,12.920,11.40
11/5/2019,02:38:18 am,0,12.918,11.40
11/5/2019,02:48:18 am,0,12.917,11.40
11/5/2019,02:58:18 am,0,12.917,11.40
11/5/2019,03:08:18 am,0,12.915,11.40
11/5/2019,03:18:18 am,0,12.914,11.40
11/5/2019,03:28:18 am,0,12.914,11.40
11/5/2019,03:38:18 am,0,12.914,11.40
11/5/2019,03:48:18 am,0,12.912,11.40
11/5/2019,03:58:18 am,0,12.911,11.40
11/5/2019,04:08:18 am,0,12.909,11.40
11/5/2019,04:18:18 am,0,12.909,11.40
11/5/2019,04:28:18 am,0,12.908,11.40
11/5/2019,04:38:18 am,0,12.906,11.40
11/5/2019,04:48:18 am,0,12.906,11.40
11/5/2019,04:58:18 am,0,12.906,11.40
11/5/2019,05:08:18 am,0,12.905,11.40
11/5/2019,05:18:18 am,0,12.905,11.40
11/5/2019,05:28:18 am,0,12.905,11.40
11/5/2019,05:38:18 am,0,12.903,11.40
11/5/2019,05:48:18 am,0,12.903,11.40
11/5/2019,05:58:18 am,0,12.903,11.40
11/5/2019,06:08:18 am,0,12.902,11.40
11/5/2019,06:18:18 am,0,12.902,11.40
11/5/2019,06:28:18 am,0,12.900,11.40
11/5/2019,06:38:18 am,0,12.899,11.40
11/5/2019,06:48:18 am,0,12.899,11.40
11/5/2019,06:58:18 am,0,12.897,11.40
11/5/2019,07:08:18 am,0,12.896,11.40
11/5/2019,07:18:18 am,0,12.896,11.40
11/5/2019,07:28:18 am,0,12.894,11.40
11/5/2019,07:38:18 am,0,12.894,11.40
11/5/2019,07:48:18 am,0,12.893,11.40
11/5/2019,07:58:18 am,0,12.893,11.40
11/5/2019,08:08:18 am,0,12.893,11.40
11/5/2019,08:18:18 am,0,12.891,11.40
11/5/2019,08:28:18 am,0,12.893,11.40
11/5/2019,08:38:18 am,0,12.891,11.40
11/5/2019,08:48:18 am,0,12.893,11.40
11/5/2019,08:58:18 am,0,12.893,11.40
11/5/2019,09:08:18 am,0,12.894,11.40
11/5/2019,09:18:18 am,0,12.893,11.40
11/5/2019,09:28:18 am,0,12.891,11.40
11/5/2019,09:38:18 am,0,12.888,11.40
11/5/2019,09:48:18 am,0,12.890,11.40
11/5/2019,09:58:18 am,0,12.888,11.40
11/5/2019,10:08:18 am,0,12.887,11.40
11/5/2019,10:18:18 am,0,12.885,11.40
11/5/2019,10:28:18 am,0,12.884,11.40
11/5/2019,10:38:18 am,0,12.882,11.40
11/5/2019,10:48:18 am,0,12.882,11.40
11/5/2019,10:58:18 am,0,12.881,11.40
11/5/2019,11:08:18 am,0,12.881,11.40
11/5/2019,11:18:18 am,0,12.879,11.40
11/5/2019,11:28:18 am,0,12.876,11.40
11/5/2019,11:38:18 am,0,12.875,11.40
11/5/2019,11:48:18 am,0,12.872,11.40
11/5/2019,11:58:18 am,0,12.870,11.40
11/5/2019,12:08:18 pm,0,12.869,11.40
11/5/2019,12:18:18 pm,0,12.869,11.40
11/5/2019,12:28:18 pm,0,12.864,11.40
11/5/2019,12:38:18 pm,0,12.863,11.40
11/5/2019,12:48:18 pm,0,12.860,11.40
11/5/2019,12:58:18 pm,0,12.858,11.40
11/5/2019,01:08:18 pm,0,12.857,11.40
11/5/2019,01:18:18 pm,0,12.854,11.40
11/5/2019,01:28:18 pm,0,12.852,11.40
11/5/2019,01:38:18 pm,0,12.851,11.40
11/5/2019,01:48:18 pm,0,12.849,11.40
11/5/2019,01:58:18 pm,0,12.849,11.40
11/5/2019,02:08:18 pm,0,12.848,11.40
11/5/2019,02:18:18 pm,0,12.845,11.40
11/5/2019,02:28:18 pm,0,12.843,11.40
11/5/2019,02:38:18 pm,0,12.843,11.40
11/5/2019,02:48:18 pm,0,12.843,11.40
11/5/2019,02:58:18 pm,0,12.843,11.40
11/5/2019,03:08:18 pm,0,12.842,11.40
11/5/2019,03:18:18 pm,0,12.840,11.40
11/5/2019,03:28:18 pm,0,12.837,11.40
11/5/2019,03:38:18 pm,0,12.836,11.40
11/5/2019,03:48:18 pm,0,12.836,11.40
11/5/2019,03:58:18 pm,0,12.836,11.40
11/5/2019,04:08:18 pm,0,12.834,11.40
11/5/2019,04:18:18 pm,0,12.837,11.40
11/5/2019,04:28:18 pm,0,12.837,11.40
11/5/2019,04:38:18 pm,0,12.837,11.40
11/5/2019,04:48:18 pm,0,12.836,11.40
11/5/2019,04:58:18 pm,0,12.834,11.40
11/5/2019,05:08:18 pm,0,12.830,11.40
11/5/2019,05:18:18 pm,0,12.830,11.40
11/5/2019,05:28:18 pm,0,12.830,11.40
11/5/2019,05:38:18 pm,0,12.830,11.40
11/5/2019,05:48:18 pm,0,12.830,11.40
11/5/2019,05:58:18 pm,0,12.828,11.40
11/5/2019,06:08:18 pm,0,12.827,11.40
11/5/2019,06:18:18 pm,0,12.825,11.40
11/5/2019,06:28:18 pm,0,12.825,11.40
11/5/2019,06:38:18 pm,0,12.827,11.40
11/5/2019,06:48:18 pm,0,12.825,11.40
11/5/2019,06:58:18 pm,0,12.827,11.40
11/5/2019,07:08:18 pm,0,12.828,11.40
11/5/2019,07:18:18 pm,0,12.830,11.40
11/5/2019,07:28:18 pm,0,12.828,11.40
11/5/2019,07:38:18 pm,0,12.828,11.40
11/5/2019,07:48:18 pm,0,12.830,11.40
11/5/2019,07:58:18 pm,0,12.830,11.40
11/5/2019,08:08:18 pm,0,12.830,11.40
11/5/2019,08:18:18 pm,0,12.831,11.40
11/5/2019,08:28:18 pm,0,12.830,11.40
11/5/2019,08:38:18 pm,0,12.828,11.40
11/5/2019,08:48:18 pm,0,12.830,11.40
11/5/2019,08:58:18 pm,0,12.830,11.40
11/5/2019,09:08:18 pm,0,12.831,11.40
11/5/2019,09:18:18 pm,0,12.833,11.40
11/5/2019,09:28:18 pm,0,12.833,11.40
11/5/2019,09:38:18 pm,0,12.834,11.40
11/5/2019,09:48:18 pm,0,12.836,11.40
11/5/2019,09:58:18 pm,0,12.836,11.40
11/5/2019,10:08:18 pm,0,12.837,11.40
11/5/2019,10:18:18 pm,0,12.839,11.40
11/5/2019,10:28:18 pm,0,12.840,11.40
11/5/2019,10:38:18 pm,0,12.842,11.40
11/5/2019,10:48:18 pm,0,12.842,11.40
11/5/2019,10:58:18 pm,0,12.843,11.40
11/5/2019,11:08:18 pm,0,12.843,11.40
11/5/2019,11:18:18 pm,0,12.843,11.40
11/5/2019,11:28:18 pm,0,12.845,11.40
11/5/2019,11:38:18 pm,0,12.845,11.40
11/5/2019,11:48:18 pm,0,12.846,11.40
11/5/2019,11:58:18 pm,0,12.846,11.40
11/6/2019,12:08:18 am,0,12.845,11.40
11/6/2019,12:18:18 am,0,12.845,11.40
11/6/2019,12:28:18 am,0,12.845,11.40
11/6/2019,12:38:18 am,0,12.843,11.40
11/6/2019,12:48:18 am,0,12.842,11.40
11/6/2019,12:58:18 am,0,12.842,11.40
11/6/2019,01:08:18 am,0,12.843,11.40
11/6/2019,01:18:18 am,0,12.843,11.40
11/6/2019,01:28:18 am,0,12.845,11.40
11/6/2019,01:38:18 am,0,12.845,11.40
11/6/2019,01:48:18 am,0,12.846,11.40
11/6/2019,01:58:18 am,0,12.848,11.40
11/6/2019,02:08:18 am,0,12.848,11.40
11/6/2019,02:18:18 am,0,12.846,11.40
11/6/2019,02:28:18 am,0,12.846,11.40
11/6/2019,02:38:18 am,0,12.848,11.40
11/6/2019,02:48:18 am,0,12.848,11.40
11/6/2019,02:58:18 am,0,12.848,11.40
11/6/2019,03:08:18 am,0,12.846,11.40
11/6/2019,03:18:18 am,0,12.848,11.40
11/6/2019,03:28:18 am,0,12.848,11.40
11/6/2019,03:38:18 am,0,12.849,11.40
11/6/2019,03:48:18 am,0,12.849,11.40
11/6/2019,03:58:18 am,0,12.849,11.40
11/6/2019,04:08:18 am,0,12.851,11.40
11/6/2019,04:18:18 am,0,12.851,11.40
11/6/2019,04:28:18 am,0,12.851,11.40
11/6/2019,04:38:18 am,0,12.852,11.40
11/6/2019,04:48:18 am,0,12.851,11.40
11/6/2019,04:58:18 am,0,12.854,11.40
11/6/2019,05:08:18 am,0,12.849,11.40
11/6/2019,05:18:18 am,0,12.849,11.40
11/6/2019,05:28:18 am,0,12.854,11.40
11/6/2019,05:38:18 am,0,12.855,11.40
11/6/2019,05:48:18 am,0,12.855,11.40
11/6/2019,05:58:18 am,0,12.855,11.40
11/6/2019,06:08:18 am,0,12.857,11.40
11/6/2019,06:18:18 am,0,12.858,11.40
11/6/2019,06:28:18 am,0,12.858,11.40
11/6/2019,06:38:18 am,0,12.860,11.40
11/6/2019,06:48:18 am,0,12.861,11.40
11/6/2019,06:58:18 am,0,12.860,11.40
11/6/2019,07:08:18 am,0,12.861,11.40
11/6/2019,07:18:18 am,0,12.864,11.40
11/6/2019,07:28:18 am,0,12.864,11.40
11/6/2019,07:38:18 am,0,12.864,11.40
11/6/2019,07:48:18 am,0,12.867,11.40
11/6/2019,07:58:18 am,0,12.867,11.40
11/6/2019,08:08:18 am,0,12.869,11.40
11/6/2019,08:18:18 am,0,12.870,11.40
11/6/2019,08:28:18 am,0,12.870,11.40
11/6/2019,08:38:18 am,0,12.872,11.40
11/6/2019,08:48:18 am,0,12.873,11.40
11/6/2019,08:58:18 am,0,12.873,11.40
11/6/2019,09:08:18 am,0,12.872,11.40
11/6/2019,09:18:18 am,0,12.873,11.40
11/6/2019,09:28:18 am,0,12.873,11.40
11/6/2019,09:38:18 am,0,12.873,11.40
11/6/2019,09:48:18 am,0,12.873,11.40
11/6/2019,09:58:18 am,0,12.873,11.40
11/6/2019,10:08:18 am,0,12.875,11.40
11/6/2019,10:18:18 am,0,12.876,11.40
11/6/2019,10:28:18 am,0,12.876,11.40
11/6/2019,10:38:18 am,0,12.875,11.40
11/6/2019,10:48:18 am,0,12.873,11.40
11/6/2019,10:58:18 am,0,12.873,11.40
11/6/2019,11:08:18 am,0,12.873,11.40
11/6/2019,11:18:18 am,0,12.873,11.40
11/6/2019,11:28:18 am,0,12.873,11.40
11/6/2019,11:38:18 am,0,12.873,11.40
11/6/2019,11:48:18 am,0,12.875,11.40
11/6/2019,11:58:18 am,0,12.875,11.40
11/6/2019,12:08:18 pm,0,12.873,11.40
11/6/2019,12:18:18 pm,0,12.873,11.40
11/6/2019,12:28:18 pm,0,12.873,11.40
11/6/2019,12:38:18 pm,0,12.872,11.40
11/6/2019,12:48:18 pm,0,12.872,11.40
11/6/2019,12:58:18 pm,0,12.870,11.40
11/6/2019,01:08:18 pm,0,12.870,11.40
11/6/2019,01:18:18 pm,0,12.870,11.40
11/6/2019,01:28:18 pm,0,12.869,11.40
11/6/2019,01:38:18 pm,0,12.867,11.40
11/6/2019,01:48:18 pm,0,12.867,11.40
11/6/2019,01:58:18 pm,0,12.866,11.40
11/6/2019,02:08:18 pm,0,12.866,11.40
11/6/2019,02:18:18 pm,0,12.867,11.40
11/6/2019,02:28:18 pm,0,12.867,11.40
11/6/2019,02:38:18 pm,0,12.866,11.40
11/6/2019,02:48:18 pm,0,12.867,11.40
11/6/2019,02:58:18 pm,0,12.867,11.40
11/6/2019,03:08:18 pm,0,12.867,11.40
11/6/2019,03:18:18 pm,0,12.869,11.40
11/6/2019,03:28:18 pm,0,12.867,11.40
11/6/2019,03:38:18 pm,0,12.869,11.40
11/6/2019,03:48:18 pm,0,12.869,11.40
11/6/2019,03:58:18 pm,0,12.869,11.40
11/6/2019,04:08:18 pm,0,12.869,11.40
11/6/2019,04:18:18 pm,0,12.866,11.40
11/6/2019,04:28:18 pm,0,12.866,11.40
11/6/2019,04:38:18 pm,0,12.866,11.40
11/6/2019,04:48:18 pm,0,12.866,11.40
11/6/2019,04:58:18 pm,0,12.864,11.40
11/6/2019,05:08:18 pm,0,12.864,11.40
11/6/2019,05:18:18 pm,0,12.864,11.40
11/6/2019,05:28:18 pm,0,12.864,11.40
11/6/2019,05:38:18 pm,0,12.864,11.40
11/6/2019,05:48:18 pm,0,12.866,11.40
11/6/2019,05:58:18 pm,0,12.867,11.40
11/6/2019,06:08:18 pm,0,12.867,11.40
11/6/2019,06:18:18 pm,0,12.869,11.40
11/6/2019,06:28:18 pm,0,12.870,11.40
11/6/2019,06:38:18 pm,0,12.870,11.40
11/6/2019,06:48:18 pm,0,12.872,11.40
11/6/2019,06:58:18 pm,0,12.872,11.40
11/6/2019,07:08:18 pm,0,12.872,11.40
11/6/2019,07:18:18 pm,0,12.872,11.40
11/6/2019,07:28:18 pm,0,12.870,11.40
11/6/2019,07:38:18 pm,0,12.872,11.40
11/6/2019,07:48:18 pm,0,12.870,11.40
11/6/2019,07:58:18 pm,0,12.872,11.40
11/6/2019,08:08:18 pm,0,12.870,11.40
11/6/2019,08:18:18 pm,0,12.870,11.40
11/6/2019,08:28:18 pm,0,12.869,11.40
11/6/2019,08:38:18 pm,0,12.869,11.40
11/6/2019,08:48:18 pm,0,12.869,11.40
11/6/2019,08:58:18 pm,0,12.869,11.40
11/6/2019,09:08:18 pm,0,12.869,11.40
11/6/2019,09:18:18 pm,0,12.870,11.40
11/6/2019,09:28:18 pm,0,12.869,11.40
11/6/2019,09:38:18 pm,0,12.867,11.40
11/6/2019,09:48:18 pm,0,12.870,11.40
11/6/2019,09:58:18 pm,0,12.869,11.40
11/6/2019,10:08:18 pm,0,12.866,11.40
11/6/2019,10:18:18 pm,0,12.866,11.40
11/6/2019,10:28:18 pm,0,12.864,11.40
11/6/2019,10:38:18 pm,0,12.864,11.40
11/6/2019,10:48:18 pm,0,12.864,11.40
11/6/2019,10:58:18 pm,0,12.863,11.40
11/6/2019,11:08:18 pm,0,12.864,11.40
11/6/2019,11:18:18 pm,0,12.863,11.40
11/6/2019,11:28:18 pm,0,12.861,11.40
11/6/2019,11:38:18 pm,0,12.860,11.40
11/6/2019,11:48:18 pm,0,12.858,11.40
11/6/2019,11:58:18 pm,0,12.857,11.40
11/7/2019,12:08:18 am,0,12.855,11.40
11/7/2019,12:18:18 am,0,12.855,11.40
11/7/2019,12:28:18 am,0,12.855,11.40
11/7/2019,12:38:18 am,0,12.855,11.40
11/7/2019,12:48:18 am,0,12.854,11.40
11/7/2019,12:58:18 am,0,12.852,11.40
11/7/2019,01:08:18 am,0,12.851,11.40
11/7/2019,01:18:18 am,0,12.849,11.40
11/7/2019,01:28:18 am,0,12.849,11.40
11/7/2019,01:38:18 am,0,12.848,11.40
11/7/2019,01:48:18 am,0,12.848,11.40
11/7/2019,01:58:18 am,0,12.845,11.40
11/7/2019,02:08:18 am,0,12.845,11.40
11/7/2019,02:18:18 am,0,12.846,11.40
11/7/2019,02:28:18 am,0,12.843,11.40
11/7/2019,02:38:18 am,0,12.842,11.40
11/7/2019,02:48:18 am,0,12.840,11.40
11/7/2019,02:58:18 am,0,12.839,11.40
11/7/2019,03:08:18 am,0,12.837,11.40
11/7/2019,03:18:18 am,0,12.837,11.40
11/7/2019,03:28:18 am,0,12.836,11.40
11/7/2019,03:38:18 am,0,12.834,11.40
11/7/2019,03:48:18 am,0,12.833,11.40
11/7/2019,03:58:18 am,0,12.834,11.40
11/7/2019,04:08:18 am,0,12.831,11.40
11/7/2019,04:18:18 am,0,12.831,11.40
11/7/2019,04:28:18 am,0,12.831,11.40
11/7/2019,04:38:18 am,0,12.828,11.40
11/7/2019,04:48:18 am,0,12.830,11.40
11/7/2019,04:58:18 am,0,12.828,11.40
11/7/2019,05:08:18 am,0,12.824,11.40
11/7/2019,05:18:18 am,0,12.824,11.40
11/7/2019,05:28:18 am,0,12.824,11.40
11/7/2019,05:38:18 am,0,12.824,11.40
11/7/2019,05:48:18 am,0,12.822,11.40
11/7/2019,05:58:18 am,0,12.819,11.40
11/7/2019,06:08:18 am,0,12.816,11.40
11/7/2019,06:18:18 am,0,12.816,11.40
11/7/2019,06:28:18 am,0,12.815,11.40
11/7/2019,06:38:18 am,0,12.815,11.40
11/7/2019,06:48:18 am,0,12.815,11.40
11/7/2019,06:58:18 am,0,12.813,11.40
11/7/2019,07:08:18 am,0,12.812,11.40
11/7/2019,07:18:18 am,0,12.809,11.40
11/7/2019,07:28:18 am,0,12.809,11.40
11/7/2019,07:38:18 am,0,12.809,11.40
11/7/2019,07:48:18 am,0,12.807,11.40
11/7/2019,07:58:18 am,0,12.804,11.40
11/7/2019,08:08:18 am,0,12.801,11.40
11/7/2019,08:18:18 am,0,12.803,11.40
11/7/2019,08:28:18 am,0,12.800,11.40
11/7/2019,08:38:18 am,0,12.800,11.40
11/7/2019,08:48:18 am,0,12.797,11.40
11/7/2019,08:58:18 am,0,12.797,11.40
11/7/2019,09:08:18 am,0,12.797,11.40
11/7/2019,09:18:18 am,0,12.797,11.40
11/7/2019,09:28:18 am,0,12.798,11.40
11/7/2019,09:38:18 am,0,12.798,11.40
11/7/2019,09:48:18 am,0,12.797,11.40
11/7/2019,09:58:18 am,0,12.795,11.40
11/7/2019,10:08:18 am,0,12.794,11.40
11/7/2019,10:18:18 am,0,12.797,11.40
11/7/2019,10:28:18 am,0,12.797,11.40
11/7/2019,10:38:18 am,0,12.795,11.40
11/7/2019,10:48:18 am,0,12.794,11.40
11/7/2019,10:58:18 am,0,12.792,11.40
11/7/2019,11:08:18 am,0,12.791,11.40
11/7/2019,11:18:18 am,0,12.791,11.40
11/7/2019,11:28:18 am,0,12.788,11.40
11/7/2019,11:38:18 am,0,12.786,11.40
11/7/2019,11:48:18 am,0,12.785,11.40
11/7/2019,11:58:18 am,0,12.783,11.40
11/7/2019,12:08:18 pm,0,12.780,11.40
11/7/2019,12:18:18 pm,0,12.779,11.40
11/7/2019,12:28:18 pm,0,12.774,11.40
11/7/2019,12:38:18 pm,0,12.773,11.40
11/7/2019,12:48:18 pm,0,12.770,11.40
11/7/2019,12:58:18 pm,0,12.770,11.40
11/7/2019,01:08:18 pm,0,12.765,11.40
11/7/2019,01:18:18 pm,0,12.764,11.40
11/7/2019,01:28:18 pm,0,12.762,11.40
11/7/2019,01:38:18 pm,0,12.759,11.40
11/7/2019,01:48:18 pm,0,12.759,11.40
11/7/2019,01:58:18 pm,0,12.758,11.40
11/7/2019,02:08:18 pm,0,12.756,11.40
11/7/2019,02:18:18 pm,0,12.753,11.40
11/7/2019,02:28:18 pm,0,12.753,11.40
11/7/2019,02:38:18 pm,0,12.752,11.40
11/7/2019,02:48:18 pm,0,12.752,11.40
11/7/2019,02:58:18 pm,0,12.750,11.40
11/7/2019,03:08:18 pm,0,12.749,11.40
11/7/2019,03:18:18 pm,0,12.746,11.40
11/7/2019,03:28:18 pm,0,12.744,11.40
11/7/2019,03:38:18 pm,0,12.743,11.40
11/7/2019,03:48:18 pm,0,12.740,11.40
11/7/2019,03:58:18 pm,0,12.741,11.40
11/7/2019,04:08:18 pm,0,12.740,11.40
11/7/2019,04:18:18 pm,0,12.737,11.40
11/7/2019,04:28:18 pm,0,12.737,11.40
11/7/2019,04:38:18 pm,0,12.737,11.40
11/7/2019,04:48:18 pm,0,12.737,11.40
11/7/2019,04:58:18 pm,0,12.735,11.40
11/7/2019,05:08:18 pm,0,12.737,11.40
11/7/2019,05:18:18 pm,0,12.734,11.40
11/7/2019,05:28:18 pm,0,12.734,11.40
11/7/2019,05:38:18 pm,0,12.732,11.40
11/7/2019,05:48:18 pm,0,12.732,11.40
11/7/2019,05:58:18 pm,0,12.732,11.40
11/7/2019,06:08:18 pm,0,12.734,11.40
11/7/2019,06:18:18 pm,0,12.735,11.40
11/7/2019,06:28:18 pm,0,12.737,11.40
11/7/2019,06:38:18 pm,0,12.738,11.40
11/7/2019,06:48:18 pm,0,12.740,11.40
11/7/2019,06:58:18 pm,0,12.740,11.40
11/7/2019,07:08:18 pm,0,12.740,11.40
11/7/2019,07:18:18 pm,0,12.738,11.40
11/7/2019,07:28:18 pm,0,12.741,11.40
11/7/2019,07:38:18 pm,0,12.741,11.40
11/7/2019,07:48:18 pm,0,12.741,11.40
11/7/2019,07:58:18 pm,0,12.741,11.40
11/7/2019,08:08:18 pm,0,12.740,11.40
11/7/2019,08:18:18 pm,0,12.738,11.40
11/7/2019,08:28:18 pm,0,12.737,11.40
11/7/2019,08:38:18 pm,0,12.735,11.40
11/7/2019,08:48:18 pm,0,12.735,11.40
11/7/2019,08:58:18 pm,0,12.735,11.40
11/7/2019,09:08:18 pm,0,12.734,11.40
11/7/2019,09:18:18 pm,0,12.735,11.40
11/7/2019,09:28:18 pm,0,12.735,11.40
11/7/2019,09:38:18 pm,0,12.735,11.40
11/7/2019,09:48:18 pm,0,12.735,11.40
11/7/2019,09:58:18 pm,0,12.737,11.40
11/7/2019,10:08:18 pm,0,12.735,11.40
11/7/2019,10:18:18 pm,0,12.734,11.40
11/7/2019,10:28:18 pm,0,12.734,11.40
11/7/2019,10:38:18 pm,0,12.734,11.40
11/7/2019,10:48:18 pm,0,12.734,11.40
11/7/2019,10:58:18 pm,0,12.732,11.40
11/7/2019,11:08:18 pm,0,12.731,11.40
11/7/2019,11:18:18 pm,0,12.731,11.40
11/7/2019,11:28:18 pm,0,12.731,11.40
11/7/2019,11:38:18 pm,0,12.731,11.40
11/7/2019,11:48:18 pm,0,12.729,11.40
11/7/2019,11:58:18 pm,0,12.729,11.40
11/8/2019,12:08:18 am,0,12.729,11.40
11/8/2019,12:18:18 am,0,12.729,11.40
11/8/2019,12:28:18 am,0,12.728,11.40
11/8/2019,12:38:18 am,0,12.726,11.40
11/8/2019,12:48:18 am,0,12.726,11.40
11/8/2019,12:58:18 am,0,12.726,11.40
11/8/2019,01:08:18 am,0,12.726,11.40
11/8/2019,01:18:18 am,0,12.726,11.40
11/8/2019,01:28:18 am,0,12.725,11.40
11/8/2019,01:38:18 am,0,12.726,11.40
11/8/2019,01:48:18 am,0,12.726,11.40
11/8/2019,01:58:18 am,0,12.725,11.40
11/8/2019,02:08:18 am,0,12.726,11.40
11/8/2019,02:18:18 am,0,12.725,11.40
11/8/2019,02:28:18 am,0,12.726,11.40
11/8/2019,02:38:18 am,0,12.726,11.40
11/8/2019,02:48:18 am,0,12.726,11.40
11/8/2019,02:58:18 am,0,12.726,11.40
11/8/2019,03:08:18 am,0,12.725,11.40
11/8/2019,03:18:18 am,0,12.726,11.40
11/8/2019,03:28:18 am,0,12.728,11.40
11/8/2019,03:38:18 am,0,12.728,11.40
11/8/2019,03:48:18 am,0,12.728,11.40
11/8/2019,03:58:18 am,0,12.728,11.40
11/8/2019,04:08:18 am,0,12.728,11.40
11/8/2019,04:18:18 am,0,12.728,11.40
11/8/2019,04:28:18 am,0,12.726,11.40
11/8/2019,04:38:18 am,0,12.725,11.40
11/8/2019,04:48:18 am,0,12.723,11.40
11/8/2019,04:58:18 am,0,12.723,11.40
11/8/2019,05:08:18 am,0,12.723,11.40
11/8/2019,05:18:18 am,0,12.725,11.40
11/8/2019,05:28:18 am,0,12.726,11.40
11/8/2019,05:38:18 am,0,12.728,11.40
11/8/2019,05:48:18 am,0,12.728,11.40
11/8/2019,05:58:18 am,0,12.728,11.40
11/8/2019,06:08:18 am,0,12.729,11.40
11/8/2019,06:18:18 am,0,12.728,11.40
11/8/2019,06:28:18 am,0,12.728,11.40
11/8/2019,06:38:18 am,0,12.729,11.40
11/8/2019,06:48:18 am,0,12.729,11.40
11/8/2019,06:58:18 am,0,12.731,11.40
11/8/2019,07:08:18 am,0,12.732,11.40
11/8/2019,07:18:18 am,0,12.734,11.40
11/8/2019,07:28:18 am,0,12.734,11.40
11/8/2019,07:38:18 am,0,12.734,11.40
11/8/2019,07:48:18 am,0,12.735,11.40
11/8/2019,07:58:18 am,0,12.737,11.40
11/8/2019,08:08:18 am,0,12.737,11.40
11/8/2019,08:18:18 am,0,12.738,11.40
11/8/2019,08:28:18 am,0,12.738,11.40
11/8/2019,08:38:18 am,0,12.740,11.40
11/8/2019,08:48:18 am,0,12.741,11.40
11/8/2019,08:58:18 am,0,12.740,11.40
11/8/2019,09:08:18 am,0,12.740,11.40
11/8/2019,09:18:18 am,0,12.741,11.40
11/8/2019,09:28:18 am,0,12.740,11.40
11/8/2019,09:38:18 am,0,12.741,11.40
11/8/2019,09:48:18 am,0,12.743,11.40
11/8/2019,09:58:18 am,0,12.743,11.40
11/8/2019,10:08:18 am,0,12.746,11.40
11/8/2019,10:18:18 am,0,12.744,11.40
11/8/2019,10:28:18 am,0,12.747,11.40
11/8/2019,10:38:18 am,0,12.746,11.40
11/8/2019,10:48:18 am,0,12.746,11.40
11/8/2019,10:58:18 am,0,12.744,11.40
11/8/2019,11:08:18 am,0,12.746,11.40
11/8/2019,11:18:18 am,0,12.747,11.40
11/8/2019,11:28:18 am,0,12.747,11.40
11/8/2019,11:38:18 am,0,12.747,11.40
11/8/2019,11:48:18 am,0,12.750,11.40
11/8/2019,11:58:18 am,0,12.749,11.40
11/8/2019,12:08:18 pm,0,12.749,11.40
11/8/2019,12:18:18 pm,0,12.752,11.40
11/8/2019,12:28:18 pm,0,12.750,11.40
11/8/2019,12:38:18 pm,0,12.750,11.40
11/8/2019,12:48:18 pm,0,12.750,11.40
11/8/2019,12:58:18 pm,0,12.750,11.40
