Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/1/2020,06:08:18 am,0,14.003,10.60
1/1/2020,06:18:18 am,0,14.003,10.60
1/1/2020,06:28:18 am,0,14.004,10.60
1/1/2020,06:38:18 am,0,14.004,10.60
1/1/2020,06:48:18 am,0,14.003,10.60
1/1/2020,06:58:18 am,0,14.004,10.60
1/1/2020,07:08:18 am,0,14.004,10.60
1/1/2020,07:18:18 am,0,14.006,10.60
1/1/2020,07:28:18 am,0,14.007,10.60
1/1/2020,07:38:18 am,0,14.009,10.60
1/1/2020,07:48:18 am,0,14.010,10.60
1/1/2020,07:58:18 am,0,14.012,10.60
1/1/2020,08:08:18 am,0,14.012,10.60
1/1/2020,08:18:18 am,0,14.013,10.60
1/1/2020,08:28:18 am,0,14.013,10.60
1/1/2020,08:38:18 am,0,14.013,10.60
1/1/2020,08:48:18 am,0,14.015,10.60
1/1/2020,08:58:18 am,0,14.015,10.60
1/1/2020,09:08:18 am,0,14.016,10.60
1/1/2020,09:18:18 am,0,14.018,10.60
1/1/2020,09:28:18 am,0,14.019,10.60
1/1/2020,09:38:18 am,0,14.021,10.60
1/1/2020,09:48:18 am,0,14.022,10.60
1/1/2020,09:58:18 am,0,14.025,10.60
1/1/2020,10:08:18 am,0,14.025,10.60
1/1/2020,10:18:18 am,0,14.027,10.60
1/1/2020,10:28:18 am,0,14.027,10.60
1/1/2020,10:38:18 am,0,14.028,10.60
1/1/2020,10:48:18 am,0,14.030,10.60
1/1/2020,10:58:18 am,0,14.031,10.60
1/1/2020,11:08:18 am,0,14.031,10.60
1/1/2020,11:18:18 am,0,14.033,10.60
1/1/2020,11:28:18 am,0,14.033,10.60
1/1/2020,11:38:18 am,0,14.033,10.60
1/1/2020,11:48:18 am,0,14.034,10.60
1/1/2020,11:58:18 am,0,14.034,10.60
1/1/2020,12:08:18 pm,0,14.034,10.60
1/1/2020,12:18:18 pm,0,14.034,10.60
1/1/2020,12:28:18 pm,0,14.036,10.60
1/1/2020,12:38:18 pm,0,14.034,10.60
1/1/2020,12:48:18 pm,0,14.034,10.60
1/1/2020,12:58:18 pm,0,14.034,10.60
1/1/2020,01:08:18 pm,0,14.033,10.60
1/1/2020,01:18:18 pm,0,14.033,10.60
1/1/2020,01:28:18 pm,0,14.034,10.60
1/1/2020,01:38:18 pm,0,14.033,10.60
1/1/2020,01:48:18 pm,0,14.033,10.60
1/1/2020,01:58:18 pm,0,14.033,10.60
1/1/2020,02:08:18 pm,0,14.033,10.60
1/1/2020,02:18:18 pm,0,14.033,10.60
1/1/2020,02:28:18 pm,0,14.033,10.60
1/1/2020,02:38:18 pm,0,14.034,10.60
1/1/2020,02:48:18 pm,0,14.033,10.60
1/1/2020,02:58:18 pm,0,14.034,10.60
1/1/2020,03:08:18 pm,0,14.034,10.60
1/1/2020,03:18:18 pm,0,14.036,10.60
1/1/2020,03:28:18 pm,0,14.037,10.60
1/1/2020,03:38:18 pm,0,14.039,10.60
1/1/2020,03:48:18 pm,0,14.040,10.60
1/1/2020,03:58:18 pm,0,14.042,10.60
1/1/2020,04:08:18 pm,0,14.043,10.60
1/1/2020,04:18:18 pm,0,14.043,10.60
1/1/2020,04:28:18 pm,0,14.045,10.60
1/1/2020,04:38:18 pm,0,14.046,10.60
1/1/2020,04:48:18 pm,0,14.049,10.60
1/1/2020,04:58:18 pm,0,14.051,10.60
1/1/2020,05:08:18 pm,0,14.052,10.60
1/1/2020,05:18:18 pm,0,14.054,10.60
1/1/2020,05:28:18 pm,0,14.055,10.60
1/1/2020,05:38:18 pm,0,14.057,10.60
1/1/2020,05:48:18 pm,0,14.058,10.60
1/1/2020,05:58:18 pm,0,14.061,10.60
1/1/2020,06:08:18 pm,0,14.063,10.60
1/1/2020,06:18:18 pm,0,14.066,10.60
1/1/2020,06:28:18 pm,0,14.067,10.60
1/1/2020,06:38:18 pm,0,14.069,10.60
1/1/2020,06:48:18 pm,0,14.070,10.60
1/1/2020,06:58:18 pm,0,14.072,10.60
1/1/2020,07:08:18 pm,0,14.073,10.60
1/1/2020,07:18:18 pm,0,14.075,10.60
1/1/2020,07:28:18 pm,0,14.076,10.60
1/1/2020,07:38:18 pm,0,14.078,10.60
1/1/2020,07:48:18 pm,0,14.079,10.60
1/1/2020,07:58:18 pm,0,14.081,10.60
1/1/2020,08:08:18 pm,0,14.082,10.60
1/1/2020,08:18:18 pm,0,14.084,10.60
1/1/2020,08:28:18 pm,0,14.085,10.60
1/1/2020,08:38:18 pm,0,14.087,10.60
1/1/2020,08:48:18 pm,0,14.087,10.60
1/1/2020,08:58:18 pm,0,14.088,10.60
1/1/2020,09:08:18 pm,0,14.090,10.60
1/1/2020,09:18:18 pm,0,14.091,10.60
1/1/2020,09:28:18 pm,0,14.093,10.60
1/1/2020,09:38:18 pm,0,14.094,10.60
1/1/2020,09:48:18 pm,0,14.094,10.60
1/1/2020,09:58:18 pm,0,14.094,10.60
1/1/2020,10:08:18 pm,0,14.096,10.60
1/1/2020,10:18:18 pm,0,14.096,10.60
1/1/2020,10:28:18 pm,0,14.096,10.60
1/1/2020,10:38:18 pm,0,14.097,10.60
1/1/2020,10:48:18 pm,0,14.097,10.60
1/1/2020,10:58:18 pm,0,14.099,10.60
1/1/2020,11:08:18 pm,0,14.099,10.60
1/1/2020,11:18:18 pm,0,14.099,10.60
1/1/2020,11:28:18 pm,0,14.099,10.60
1/1/2020,11:38:18 pm,0,14.100,10.60
1/1/2020,11:48:18 pm,0,14.099,10.60
1/1/2020,11:58:18 pm,0,14.100,10.60
1/2/2020,12:08:18 am,0,14.099,10.60
1/2/2020,12:18:18 am,0,14.099,10.60
1/2/2020,12:28:18 am,0,14.100,10.60
1/2/2020,12:38:18 am,0,14.099,10.60
1/2/2020,12:48:18 am,0,14.100,10.60
1/2/2020,12:58:18 am,0,14.100,10.60
1/2/2020,01:08:18 am,0,14.100,10.60
1/2/2020,01:18:18 am,0,14.099,10.60
1/2/2020,01:28:18 am,0,14.100,10.60
1/2/2020,01:38:18 am,0,14.100,10.60
1/2/2020,01:48:18 am,0,14.103,10.60
1/2/2020,01:58:18 am,0,14.105,10.60
1/2/2020,02:08:18 am,0,14.103,10.60
1/2/2020,02:18:18 am,0,14.105,10.60
1/2/2020,02:28:18 am,0,14.106,10.60
1/2/2020,02:38:18 am,0,14.106,10.60
1/2/2020,02:48:18 am,0,14.108,10.60
1/2/2020,02:58:18 am,0,14.108,10.60
1/2/2020,03:08:18 am,0,14.108,10.60
1/2/2020,03:18:18 am,0,14.111,10.60
1/2/2020,03:28:18 am,0,14.111,10.60
1/2/2020,03:38:18 am,0,14.112,10.60
1/2/2020,03:48:18 am,0,14.114,10.60
1/2/2020,03:58:18 am,0,14.114,10.60
1/2/2020,04:08:18 am,0,14.112,10.60
1/2/2020,04:18:18 am,0,14.112,10.60
1/2/2020,04:28:18 am,0,14.114,10.60
1/2/2020,04:38:18 am,0,14.115,10.60
1/2/2020,04:48:18 am,0,14.117,10.60
1/2/2020,04:58:18 am,0,14.117,10.60
1/2/2020,05:08:18 am,0,14.115,10.60
1/2/2020,05:18:18 am,0,14.117,10.60
1/2/2020,05:28:18 am,0,14.118,10.60
1/2/2020,05:38:18 am,0,14.117,10.60
1/2/2020,05:48:18 am,0,14.118,10.60
1/2/2020,05:58:18 am,0,14.118,10.60
1/2/2020,06:08:18 am,0,14.121,10.60
1/2/2020,06:18:18 am,0,14.121,10.60
1/2/2020,06:28:18 am,0,14.123,10.60
1/2/2020,06:38:18 am,0,14.121,10.60
1/2/2020,06:48:18 am,0,14.123,10.60
1/2/2020,06:58:18 am,0,14.126,10.60
1/2/2020,07:08:18 am,0,14.127,10.60
1/2/2020,07:18:18 am,0,14.127,10.60
1/2/2020,07:28:18 am,0,14.130,10.60
1/2/2020,07:38:18 am,0,14.130,10.60
1/2/2020,07:48:18 am,0,14.130,10.60
1/2/2020,07:58:18 am,0,14.130,10.60
1/2/2020,08:08:18 am,0,14.130,10.60
1/2/2020,08:18:18 am,0,14.132,10.60
1/2/2020,08:28:18 am,0,14.130,10.60
1/2/2020,08:38:18 am,0,14.133,10.60
1/2/2020,08:48:18 am,0,14.129,10.60
1/2/2020,08:58:18 am,0,14.130,10.60
1/2/2020,09:08:18 am,0,14.132,10.60
1/2/2020,09:18:18 am,0,14.133,10.60
1/2/2020,09:28:18 am,0,14.132,10.60
1/2/2020,09:38:18 am,0,14.133,10.60
1/2/2020,09:48:18 am,0,14.132,10.60
1/2/2020,09:58:18 am,0,14.136,10.60
1/2/2020,10:08:18 am,0,14.133,10.60
1/2/2020,10:18:18 am,0,14.135,10.60
1/2/2020,10:28:18 am,0,14.139,10.60
1/2/2020,10:38:18 am,0,14.138,10.60
1/2/2020,10:48:18 am,0,14.139,10.60
1/2/2020,10:58:18 am,0,14.141,10.60
1/2/2020,11:08:18 am,0,14.139,10.60
1/2/2020,11:18:18 am,0,14.138,10.60
1/2/2020,11:28:18 am,0,14.136,10.60
1/2/2020,11:38:18 am,0,14.136,10.60
1/2/2020,11:48:18 am,0,14.136,10.60
1/2/2020,11:58:18 am,0,14.135,10.60
1/2/2020,12:08:18 pm,0,14.135,10.60
1/2/2020,12:18:18 pm,0,14.133,10.60
1/2/2020,12:28:18 pm,0,14.132,10.60
1/2/2020,12:38:18 pm,0,14.130,10.60
1/2/2020,12:48:18 pm,0,14.129,10.60
1/2/2020,12:58:18 pm,0,14.129,10.60
1/2/2020,01:08:18 pm,0,14.126,10.60
1/2/2020,01:18:18 pm,0,14.127,10.60
1/2/2020,01:28:18 pm,0,14.126,10.60
1/2/2020,01:38:18 pm,0,14.121,10.60
1/2/2020,01:48:18 pm,0,14.121,10.60
1/2/2020,01:58:18 pm,0,14.121,10.60
1/2/2020,02:08:18 pm,0,14.123,10.60
1/2/2020,02:18:18 pm,0,14.120,10.60
1/2/2020,02:28:18 pm,0,14.120,10.60
1/2/2020,02:38:18 pm,0,14.120,10.60
1/2/2020,02:48:18 pm,0,14.121,10.60
1/2/2020,02:58:18 pm,0,14.120,10.60
1/2/2020,03:08:18 pm,0,14.121,10.60
1/2/2020,03:18:18 pm,0,14.120,10.60
1/2/2020,03:28:18 pm,0,14.121,10.60
1/2/2020,03:38:18 pm,0,14.121,10.60
1/2/2020,03:48:18 pm,0,14.121,10.60
1/2/2020,03:58:18 pm,0,14.121,10.60
1/2/2020,04:08:18 pm,0,14.121,10.50
1/2/2020,04:18:18 pm,0,14.121,10.60
1/2/2020,04:28:18 pm,0,14.121,10.60
1/2/2020,04:38:18 pm,0,14.121,10.60
1/2/2020,04:48:18 pm,0,14.120,10.60
1/2/2020,04:58:18 pm,0,14.118,10.60
1/2/2020,05:08:18 pm,0,14.118,10.50
1/2/2020,05:18:18 pm,0,14.120,10.60
1/2/2020,05:28:18 pm,0,14.118,10.60
1/2/2020,05:38:18 pm,0,14.117,10.60
1/2/2020,05:48:18 pm,0,14.115,10.60
1/2/2020,05:58:18 pm,0,14.115,10.60
1/2/2020,06:08:18 pm,0,14.115,10.60
1/2/2020,06:18:18 pm,0,14.112,10.50
1/2/2020,06:28:18 pm,0,14.112,10.50
1/2/2020,06:38:18 pm,0,14.114,10.60
1/2/2020,06:48:18 pm,0,14.112,10.60
1/2/2020,06:58:18 pm,0,14.111,10.60
1/2/2020,07:08:18 pm,0,14.111,10.60
1/2/2020,07:18:18 pm,0,14.111,10.60
1/2/2020,07:28:18 pm,0,14.112,10.60
1/2/2020,07:38:18 pm,0,14.111,10.60
1/2/2020,07:48:18 pm,0,14.111,10.60
1/2/2020,07:58:18 pm,0,14.111,10.60
1/2/2020,08:08:18 pm,0,14.111,10.60
1/2/2020,08:18:18 pm,0,14.111,10.60
1/2/2020,08:28:18 pm,0,14.111,10.60
1/2/2020,08:38:18 pm,0,14.109,10.50
1/2/2020,08:48:18 pm,0,14.111,10.60
1/2/2020,08:58:18 pm,0,14.109,10.60
1/2/2020,09:08:18 pm,0,14.109,10.60
1/2/2020,09:18:18 pm,0,14.108,10.60
1/2/2020,09:28:18 pm,0,14.108,10.60
1/2/2020,09:38:18 pm,0,14.109,10.60
1/2/2020,09:48:18 pm,0,14.112,10.60
1/2/2020,09:58:18 pm,0,14.112,10.60
1/2/2020,10:08:18 pm,0,14.109,10.60
1/2/2020,10:18:18 pm,0,14.106,10.60
1/2/2020,10:28:18 pm,0,14.106,10.60
1/2/2020,10:38:18 pm,0,14.105,10.60
1/2/2020,10:48:18 pm,0,14.105,10.50
1/2/2020,10:58:18 pm,0,14.108,10.60
1/2/2020,11:08:18 pm,0,14.106,10.60
1/2/2020,11:18:18 pm,0,14.108,10.60
1/2/2020,11:28:18 pm,0,14.108,10.60
1/2/2020,11:38:18 pm,0,14.108,10.60
1/2/2020,11:48:18 pm,0,14.108,10.60
1/2/2020,11:58:18 pm,0,14.105,10.60
1/3/2020,12:08:18 am,0,14.103,10.60
1/3/2020,12:18:18 am,0,14.103,10.60
1/3/2020,12:28:18 am,0,14.100,10.60
1/3/2020,12:38:18 am,0,14.099,10.50
1/3/2020,12:48:18 am,0,14.097,10.60
1/3/2020,12:58:18 am,0,14.099,10.60
1/3/2020,01:08:18 am,0,14.096,10.60
1/3/2020,01:18:18 am,0,14.097,10.60
1/3/2020,01:28:18 am,0,14.096,10.60
1/3/2020,01:38:18 am,0,14.094,10.60
1/3/2020,01:48:18 am,0,14.094,10.60
1/3/2020,01:58:18 am,0,14.094,10.60
1/3/2020,02:08:18 am,0,14.094,10.60
1/3/2020,02:18:18 am,0,14.097,10.60
1/3/2020,02:28:18 am,0,14.096,10.60
1/3/2020,02:38:18 am,0,14.097,10.60
1/3/2020,02:48:18 am,0,14.099,10.60
1/3/2020,02:58:18 am,0,14.100,10.60
1/3/2020,03:08:18 am,0,14.096,10.50
1/3/2020,03:18:18 am,0,14.096,10.60
1/3/2020,03:28:18 am,0,14.094,10.60
1/3/2020,03:38:18 am,0,14.096,10.60
1/3/2020,03:48:18 am,0,14.099,10.60
1/3/2020,03:58:18 am,0,14.099,10.60
1/3/2020,04:08:18 am,0,14.099,10.60
1/3/2020,04:18:18 am,0,14.097,10.60
1/3/2020,04:28:18 am,0,14.096,10.60
1/3/2020,04:38:18 am,0,14.091,10.50
1/3/2020,04:48:18 am,0,14.093,10.50
1/3/2020,04:58:18 am,0,14.088,10.50
1/3/2020,05:08:18 am,0,14.091,10.50
1/3/2020,05:18:18 am,0,14.091,10.50
1/3/2020,05:28:18 am,0,14.091,10.60
1/3/2020,05:38:18 am,0,14.094,10.60
1/3/2020,05:48:18 am,0,14.096,10.50
1/3/2020,05:58:18 am,0,14.094,10.60
1/3/2020,06:08:18 am,0,14.094,10.50
1/3/2020,06:18:18 am,0,14.093,10.50
1/3/2020,06:28:18 am,0,14.091,10.50
1/3/2020,06:38:18 am,0,14.090,10.50
1/3/2020,06:48:18 am,0,14.094,10.60
1/3/2020,06:58:18 am,0,14.093,10.60
1/3/2020,07:08:18 am,0,14.091,10.60
1/3/2020,07:18:18 am,0,14.090,10.60
1/3/2020,07:28:18 am,0,14.090,10.60
1/3/2020,07:38:18 am,0,14.090,10.60
1/3/2020,07:48:18 am,0,14.088,10.60
1/3/2020,07:58:18 am,0,14.088,10.50
1/3/2020,08:08:18 am,0,14.088,10.50
1/3/2020,08:18:18 am,0,14.093,10.60
1/3/2020,08:28:18 am,0,14.090,10.50
1/3/2020,08:38:18 am,0,14.090,10.50
1/3/2020,08:48:18 am,0,14.091,10.50
1/3/2020,08:58:18 am,0,14.094,10.60
1/3/2020,09:08:18 am,0,14.093,10.60
1/3/2020,09:18:18 am,0,14.093,10.50
1/3/2020,09:28:18 am,0,14.091,10.50
1/3/2020,09:38:18 am,0,14.088,10.50
1/3/2020,09:48:18 am,0,14.090,10.50
1/3/2020,09:58:18 am,0,14.091,10.50
1/3/2020,10:08:18 am,0,14.093,10.50
1/3/2020,10:18:18 am,0,14.094,10.50
1/3/2020,10:28:18 am,0,14.094,10.50
1/3/2020,10:38:18 am,0,14.094,10.50
1/3/2020,10:48:18 am,0,14.096,10.60
1/3/2020,10:58:18 am,0,14.097,10.60
1/3/2020,11:08:18 am,0,14.094,10.50
1/3/2020,11:18:18 am,0,14.093,10.60
1/3/2020,11:28:18 am,0,14.091,10.60
1/3/2020,11:38:18 am,0,14.090,10.50
1/3/2020,11:48:18 am,0,14.090,10.50
1/3/2020,11:58:18 am,0,14.090,10.50
1/3/2020,12:08:18 pm,0,14.087,10.50
1/3/2020,12:18:18 pm,0,14.087,10.50
1/3/2020,12:28:18 pm,0,14.082,10.50
1/3/2020,12:38:18 pm,0,14.082,10.50
1/3/2020,12:48:18 pm,0,14.084,10.60
1/3/2020,12:58:18 pm,0,14.079,10.50
1/3/2020,01:08:18 pm,0,14.078,10.50
1/3/2020,01:18:18 pm,0,14.079,10.50
1/3/2020,01:28:18 pm,0,14.079,10.60
1/3/2020,01:38:18 pm,0,14.076,10.50
1/3/2020,01:48:18 pm,0,14.073,10.50
1/3/2020,01:58:18 pm,0,14.069,10.50
1/3/2020,02:08:18 pm,0,14.067,10.60
1/3/2020,02:18:18 pm,0,14.070,10.60
1/3/2020,02:28:18 pm,0,14.069,10.60
1/3/2020,02:38:18 pm,0,14.070,10.50
1/3/2020,02:48:18 pm,0,14.072,10.50
1/3/2020,02:58:18 pm,0,14.075,10.60
1/3/2020,03:08:18 pm,0,14.073,10.50
1/3/2020,03:18:18 pm,0,14.073,10.50
1/3/2020,03:28:18 pm,0,14.072,10.60
1/3/2020,03:38:18 pm,0,14.072,10.60
1/3/2020,03:48:18 pm,0,14.072,10.50
1/3/2020,03:58:18 pm,0,14.070,10.50
1/3/2020,04:08:18 pm,0,14.073,10.50
1/3/2020,04:18:18 pm,0,14.073,10.50
1/3/2020,04:28:18 pm,0,14.072,10.50
1/3/2020,04:38:18 pm,0,14.073,10.50
1/3/2020,04:48:18 pm,0,14.072,10.50
1/3/2020,04:58:18 pm,0,14.072,10.50
1/3/2020,05:08:18 pm,0,14.072,10.50
1/3/2020,05:18:18 pm,0,14.075,10.50
1/3/2020,05:28:18 pm,0,14.075,10.50
1/3/2020,05:38:18 pm,0,14.075,10.50
1/3/2020,05:48:18 pm,0,14.075,10.50
1/3/2020,05:58:18 pm,0,14.072,10.50
1/3/2020,06:08:18 pm,0,14.075,10.50
1/3/2020,06:18:18 pm,0,14.076,10.50
1/3/2020,06:28:18 pm,0,14.073,10.50
1/3/2020,06:38:18 pm,0,14.076,10.50
1/3/2020,06:48:18 pm,0,14.076,10.50
1/3/2020,06:58:18 pm,0,14.075,10.50
1/3/2020,07:08:18 pm,0,14.076,10.50
1/3/2020,07:18:18 pm,0,14.076,10.50
1/3/2020,07:28:18 pm,0,14.075,10.50
1/3/2020,07:38:18 pm,0,14.075,10.50
1/3/2020,07:48:18 pm,0,14.075,10.60
1/3/2020,07:58:18 pm,0,14.072,10.50
1/3/2020,08:08:18 pm,0,14.073,10.50
1/3/2020,08:18:18 pm,0,14.075,10.50
1/3/2020,08:28:18 pm,0,14.076,10.50
1/3/2020,08:38:18 pm,0,14.078,10.50
1/3/2020,08:48:18 pm,0,14.078,10.50
1/3/2020,08:58:18 pm,0,14.073,10.50
1/3/2020,09:08:18 pm,0,14.079,10.50
1/3/2020,09:18:18 pm,0,14.078,10.50
1/3/2020,09:28:18 pm,0,14.081,10.50
1/3/2020,09:38:18 pm,0,14.081,10.50
1/3/2020,09:48:18 pm,0,14.079,10.50
1/3/2020,09:58:18 pm,0,14.079,10.50
1/3/2020,10:08:18 pm,0,14.078,10.50
1/3/2020,10:18:18 pm,0,14.079,10.50
1/3/2020,10:28:18 pm,0,14.078,10.50
1/3/2020,10:38:18 pm,0,14.079,10.50
1/3/2020,10:48:18 pm,0,14.081,10.50
1/3/2020,10:58:18 pm,0,14.082,10.50
1/3/2020,11:08:18 pm,0,14.082,10.50
1/3/2020,11:18:18 pm,0,14.081,10.50
1/3/2020,11:28:18 pm,0,14.079,10.50
1/3/2020,11:38:18 pm,0,14.079,10.50
1/3/2020,11:48:18 pm,0,14.081,10.50
1/3/2020,11:58:18 pm,0,14.076,10.50
1/4/2020,12:08:18 am,0,14.078,10.50
1/4/2020,12:18:18 am,0,14.076,10.50
1/4/2020,12:28:18 am,0,14.076,10.50
1/4/2020,12:38:18 am,0,14.075,10.50
1/4/2020,12:48:18 am,0,14.072,10.50
1/4/2020,12:58:18 am,0,14.075,10.50
1/4/2020,01:08:18 am,0,14.073,10.50
1/4/2020,01:18:18 am,0,14.069,10.50
1/4/2020,01:28:18 am,0,14.067,10.50
1/4/2020,01:38:18 am,0,14.064,10.50
1/4/2020,01:48:18 am,0,14.067,10.50
1/4/2020,01:58:18 am,0,14.069,10.50
1/4/2020,02:08:18 am,0,14.069,10.50
1/4/2020,02:18:18 am,0,14.064,10.50
1/4/2020,02:28:18 am,0,14.070,10.50
1/4/2020,02:38:18 am,0,14.072,10.50
1/4/2020,02:48:18 am,0,14.066,10.50
1/4/2020,02:58:18 am,0,14.061,10.50
1/4/2020,03:08:18 am,0,14.066,10.50
1/4/2020,03:18:18 am,0,14.066,10.50
1/4/2020,03:28:18 am,0,14.064,10.50
1/4/2020,03:38:18 am,0,14.066,10.50
1/4/2020,03:48:18 am,0,14.066,10.50
1/4/2020,03:58:18 am,0,14.066,10.50
1/4/2020,04:08:18 am,0,14.063,10.50
1/4/2020,04:18:18 am,0,14.064,10.50
1/4/2020,04:28:18 am,0,14.066,10.50
1/4/2020,04:38:18 am,0,14.063,10.50
1/4/2020,04:48:18 am,0,14.060,10.50
1/4/2020,04:58:18 am,0,14.054,10.50
1/4/2020,05:08:18 am,0,14.060,10.50
1/4/2020,05:18:18 am,0,14.058,10.50
1/4/2020,05:28:18 am,0,14.055,10.50
1/4/2020,05:38:18 am,0,14.061,10.50
1/4/2020,05:48:18 am,0,14.057,10.50
1/4/2020,05:58:18 am,0,14.055,10.50
1/4/2020,06:08:18 am,0,14.057,10.50
1/4/2020,06:18:18 am,0,14.055,10.50
1/4/2020,06:28:18 am,0,14.057,10.50
1/4/2020,06:38:18 am,0,14.057,10.50
1/4/2020,06:48:18 am,0,14.057,10.50
1/4/2020,06:58:18 am,0,14.055,10.50
1/4/2020,07:08:18 am,0,14.051,10.50
1/4/2020,07:18:18 am,0,14.051,10.50
1/4/2020,07:28:18 am,0,14.049,10.50
1/4/2020,07:38:18 am,0,14.052,10.50
1/4/2020,07:48:18 am,0,14.051,10.50
1/4/2020,07:58:18 am,0,14.049,10.50
1/4/2020,08:08:18 am,0,14.049,10.50
1/4/2020,08:18:18 am,0,14.048,10.50
1/4/2020,08:28:18 am,0,14.048,10.50
1/4/2020,08:38:18 am,0,14.048,10.50
1/4/2020,08:48:18 am,0,14.046,10.50
1/4/2020,08:58:18 am,0,14.046,10.50
1/4/2020,09:08:18 am,0,14.045,10.50
1/4/2020,09:18:18 am,0,14.046,10.50
1/4/2020,09:28:18 am,0,14.048,10.50
1/4/2020,09:38:18 am,0,14.046,10.50
1/4/2020,09:48:18 am,0,14.045,10.50
1/4/2020,09:58:18 am,0,14.045,10.50
1/4/2020,10:08:18 am,0,14.048,10.50
1/4/2020,10:18:18 am,0,14.046,10.50
1/4/2020,10:28:18 am,0,14.046,10.50
1/4/2020,10:38:18 am,0,14.042,10.50
1/4/2020,10:48:18 am,0,14.043,10.50
1/4/2020,10:58:18 am,0,14.043,10.50
1/4/2020,11:08:18 am,0,14.039,10.50
1/4/2020,11:18:18 am,0,14.039,10.50
1/4/2020,11:28:18 am,0,14.039,10.50
1/4/2020,11:38:18 am,0,14.040,10.50
1/4/2020,11:48:18 am,0,14.037,10.50
1/4/2020,11:58:18 am,0,14.036,10.50
1/4/2020,12:08:18 pm,0,14.031,10.50
1/4/2020,12:18:18 pm,0,14.030,10.50
1/4/2020,12:28:18 pm,0,14.025,10.50
1/4/2020,12:38:18 pm,0,14.022,10.50
1/4/2020,12:48:18 pm,0,14.022,10.50
1/4/2020,12:58:18 pm,0,14.021,10.50
1/4/2020,01:08:18 pm,0,14.019,10.50
1/4/2020,01:18:18 pm,0,14.018,10.50
1/4/2020,01:28:18 pm,0,14.016,10.50
1/4/2020,01:38:18 pm,0,14.016,10.50
1/4/2020,01:48:18 pm,0,14.016,10.50
1/4/2020,01:58:18 pm,0,14.013,10.50
1/4/2020,02:08:18 pm,0,14.010,10.50
1/4/2020,02:18:18 pm,0,14.007,10.50
1/4/2020,02:28:18 pm,0,14.007,10.50
1/4/2020,02:38:18 pm,0,14.006,10.50
1/4/2020,02:48:18 pm,0,14.004,10.50
1/4/2020,02:58:18 pm,0,14.004,10.50
1/4/2020,03:08:18 pm,0,14.006,10.50
1/4/2020,03:18:18 pm,0,14.006,10.50
1/4/2020,03:28:18 pm,0,14.006,10.50
1/4/2020,03:38:18 pm,0,14.006,10.50
1/4/2020,03:48:18 pm,0,14.004,10.50
1/4/2020,03:58:18 pm,0,14.003,10.50
1/4/2020,04:08:18 pm,0,14.003,10.50
1/4/2020,04:18:18 pm,0,14.006,10.50
1/4/2020,04:28:18 pm,0,14.007,10.50
1/4/2020,04:38:18 pm,0,14.009,10.50
1/4/2020,04:48:18 pm,0,14.012,10.50
1/4/2020,04:58:18 pm,0,14.012,10.50
1/4/2020,05:08:18 pm,0,14.012,10.50
1/4/2020,05:18:18 pm,0,14.012,10.50
1/4/2020,05:28:18 pm,0,14.012,10.50
1/4/2020,05:38:18 pm,0,14.013,10.50
1/4/2020,05:48:18 pm,0,14.012,10.50
1/4/2020,05:58:18 pm,0,14.015,10.50
1/4/2020,06:08:18 pm,0,14.015,10.50
1/4/2020,06:18:18 pm,0,14.015,10.50
